run	exec	crash		total:	278
0	27	0
1	27	0
2	27	0
3	27	0
4	27	0
5	27	0
6	27	0
7	27	0
8	27	0
9	27	0
10	27	0
11	27	0
12	27	0
13	27	0
14	27	0
15	27	0
16	27	0
17	27	0
18	27	0
19	27	0
20	27	0
21	27	0
22	27	0
23	27	0
24	27	0
25	27	0
26	27	0
27	27	0
28	27	0
29	27	0
30	27	0
31	27	0
32	27	0
33	27	0
34	27	0
35	27	0
36	27	0
37	27	0
38	35	1
39	35	2
40	35	2
41	35	2
42	35	2
43	35	2
44	35	2
45	35	2
46	35	2
47	35	2
48	35	2
49	35	2
50	35	2
51	35	2
52	35	2
53	35	2
54	35	2
55	35	2
56	35	2
57	35	2
58	35	2
59	35	2
60	35	2
61	35	2
62	35	2
63	35	2
64	35	2
65	35	2
66	35	2
67	35	2
68	35	2
69	35	2
70	35	2
71	35	2
72	35	2
73	35	2
74	35	2
75	35	2
76	35	2
77	35	2
78	35	2
79	35	2
80	35	2
81	35	2
82	35	2
83	35	2
84	35	2
85	35	2
86	35	2
87	35	2
88	35	2
89	35	2
90	35	2
91	35	2
92	35	2
93	35	2
94	60	2
95	60	2
96	60	2
97	60	2
98	60	2
99	60	2
100	60	2
101	60	2
102	60	2
103	60	2
104	60	2
105	60	2
106	60	2
107	60	2
108	60	2
109	60	2
110	60	2
111	60	2
112	60	2
113	60	2
114	60	2
115	60	2
116	60	2
117	60	2
118	60	2
119	60	2
120	100	2
121	100	2
122	100	2
123	100	2
124	100	2
125	100	2
126	100	2
127	100	2
128	100	2
129	100	2
130	100	2
131	100	2
132	100	2
133	100	2
134	100	2
135	100	2
136	100	2
137	100	2
138	100	2
139	100	2
140	100	2
141	100	2
142	100	2
143	100	2
144	100	2
145	100	2
146	100	2
147	100	2
148	100	2
149	100	2
150	100	2
151	100	2
152	100	2
153	100	2
154	100	2
155	100	2
156	100	2
157	100	2
158	100	2
159	100	2
160	100	2
161	100	2
162	100	2
163	100	2
164	100	2
165	100	2
166	100	2
167	100	2
168	100	2
169	100	2
170	100	2
171	100	2
172	100	2
173	100	2
174	100	2
175	100	2
176	100	2
177	100	2
178	100	2
179	100	2
180	100	2
181	100	2
182	100	2
183	100	2
184	100	2
185	100	2
186	100	2
187	100	2
188	100	2
189	100	2
190	100	2
191	100	2
192	100	2
193	100	2
194	100	2
